died aandolan andolan,en,np2,np
andolan gaera marne,np,np,np
bhanya hunchha aandolan,np,np,np
aghi andolan hune,np,np,np
compared hindering hadtaal,en,np2,np
andolam kasari aako,np,np,np
kasari hatya aaune,np,np,np
nai tesai gari,np,np,np
chu bhokai supported,np,np,np
andolan garera madhesi,np,np,np
bhanne haru gonna,np,np,np
tapai kura aayo,np,np,np
garera lyaune sabai,np,np,np
tapai bhannu bhanera,np,np,np
chaincha hinders aghi,en,np,np
anshu sailesh arko,np,np,np
asking anshu doesn,en,np,np
andolan nepal called,en,np,np
hajur bhaiya maithili,np,np,np
hindi hindi nepali,np,np,np
hindi nepali aandolan,np,np,np
sarthak escalating madhes,en,np2,np
andolan provoked called,en,en,np
nepali veley tyo,np,np,np
ktm pani tannai,np,np,np
chha pahadi madheshi,np,np,np
timi madheshi pahadi,np,np,np
hajur sadhai chadhne,np,np,np
goro anuhaar chadhda,en,np2,np
lumbini tira jada,en,np,np
terai janmeko hurkeko,en,np2,np
hai aandolan allowed,np,np,np
required hajur anshu,np,np,np
pissed doesn andolan,en,np,np
andolan tehi anshu,en,np2,np
usko bichar aandolan,np,np,np
aaune laai kasto,np,np,np
manchhe marda chahi,np,np,np
hunchha andolan killed,en,np,np
okay anshu aandolan,np,np,np
killed anshu testo,np,np,np
bhanna mildaina sarthak,np,np,np
inclined okay called,np,np,np
anshu hamro vanni,np,np,np
kura xaina jasko,np,np,np
dekhaye pani killed,np,np,np
aandolan maile ghara,np,np,np
chor aaye maardine,en,np,np
khai laai maarna,np,np,np
napaaine todfod garne,np,np,np
laai paaine shouldn,en,np,np
killed kharab nai,np,np,np
niyat ekchhin laai,en,np,np
manaaun jaani jaani,en,np2,np
aandolan garya nai,np,np,np
tehi nepal obstructing,en,np,np
sailesh goru controlled,en,np2,np
responding danga aandolan,en,np,np
okay anurag debated,np,np,np
andolan anshu anshu,en,np2,np
andolan died hamro,np,np,np
pulis prashasan pani,np,np,np
chhaina bhir bata,np,np,np
hamfalne goru lagi,np,np,np
dukha manaera basna,np,np,np
sakinna aandolan killed,en,np,np
anshu laai sodhya,en,np,np
ktm nita kura,np,np,np
haina ktm mai,np,np,np
mareko bhae andolan,np,np,np
manipulated khai khai,np,np,np
andolan gaera kei,np,np,np
mathi bho bhane,np,np,np
rajbiraj bata gardai,np,np,np
chhu maile prachanda,np,np,np
chor bhane pani,np,np,np
garne jimma prachanda,np,np,np
aafno biruddha aandolan,en,np,np
garne janata laai,np,np,np
pani nai jimma,np,np,np
aafno janata rakhne,en,np,np
saptari dinai dukha,np,np,np
paairako manchhe janme,np,np,np
dekhi tero dukha,np,np,np
karan bhanera bhutepachhi,np,np,np
janna ladna majdur,en,np,np
adhikar tira kura,np,np,np
gayo paid paid,np,np,np
kura sakkiyo paid,np,np,np
kurai sakkiyo nepal,np,np,np
ahh ajha nepali,np,np,np
nepali nepali uml,np,np,np
fueling tya bimati,en,np,np
hai anshu doesn,np,np,np
yup andolans terai,en,np2,np
manchhe marnu hamro,np,np,np
marnu yehi aandolan,np,np,np
terai nabhayera ktm,en,np,np
bhako bhaye manchhe,np,np,np
marne bhayena bhasan,np,np,np
huna parchha hou,np,np,np
lol masterji bhasan,np,np,np
shuru bho wrenching,np,np,np
bhannu chalauchhan kasto,np,np,np
manchhe maarne morcha,np,np,np
govt ffs aafule,en,np,np
tirera garib laai,en,np,np
agadi lyaune aafai,np,np,np
chha aafno garera,np,np,np
laaune tyo bichara,np,np,np
janta laas agadi,np,np,np
rakhera bargaining garne,np,np,np
janata doesn janata,en,np,np
ustai chhan heard,en,np,np
hijo aja dekhin,np,np,np
haru garcha bhanera,np,np,np
okay www washingtonpost,np,np,np
com asia_pacific nepal,np,np,np
bffcb df_story html,en,np2,np
utm_campaign utm_content bufferb,en,np2,np
utm_medium utm_source com,np,np,np
utm_term ddabeec ohhh,en,np2,np
heard abt taplejung,np,np,np
rajbiraj khoi idk,np,np,np
india shit fml,en,np,np
fml fol terai,en,np2,np
arko gonna ssssssssaaaiiiiiidaaaaasaaaasheeeeeeeeee,np,np,np
sumit texting birsisake,en,np2,np
hola ahile bata,np,np,np
sikya thiye okayy,np,np,np
lol purai pachi,np,np,np
abt tei dipesh,np,np,np
online lel munmun,np,np,np
lol lol shit,np,np,np
ohhh ocd damnnnnnnnn,en,np2,np
riverdale outa tei,np,np,np
archie doesn archie,en,np,np
wannbe pachi riverdale,np,np,np
ehh completed riverdale,np,np,np
oooooooooo archies riverdale,en,np2,np
ello riverdale archie,en,np2,np
nistha uhh suis,np,np,np
ibrahim arab habibi,en,np2,np
gotta butchered nra,en,np,np
jesus haha gwad,np,np,np
bhana anu muhammad,np,np,np
pbuh nistha became,np,en,np
jasto bhayo allah,np,np,np
jesus yahweh jesus,en,np2,np
jesus dissing ewwwww,en,np2,np
omar tmi tmi,np,np,np
held didn umm,en,np,np
fella lol dissapointed,np,np,np
expecting yaaasss chewing,en,np2,np
ewwww pande dafuq,en,np2,np
lmao phonebook habibi,en,np2,np
inshallah phonebook imma,en,np,np
phonebook anu imma,en,np,np
muhammad habibi imma,en,np,np
allah omar fuck,en,np2,np
bringing allaaaaahuuu achhkkkkbar,en,np2,np
jihadi allah akbar,en,np2,np
usa aajkal haha,np,np,np
omg allahu allah,np,np,np
akbar duh allah,en,np2,np
terrorizing omar allahu,en,np2,np
akhbar bro isn,en,np,np
lol frans kafka,np,np,np
hola padeko kosaile,np,np,np
committed moonmoon munmun,en,np2,np
aayesha foreplay google,np,np,np
shtup goodmorning byeeee,en,np2,np
chahi sacchi gako,np,np,np
gotta byeeee okay,np,np,np
lol pani prolly,np,np,np
nir byeee pasta,en,np2,np
pasta nooo omg,np,np,np
mumun pasta irish,en,np2,np
aren california atleast,en,np,np
fuck philly philadelphia,en,np2,np
goddamnit bby sumukh,en,np2,np
haina nir nighters,np,np,np
shit munmun emoji,en,np,np
fuck scottish sachhikai,en,np2,np
sorta yall sherrens,en,np2,np
tbh gillty inconshoalable,en,np2,np
emoji ticate lol,np,np,np
emoji nigga proud,en,np2,np
proud emojis wtf,np,np2,np
isn arryn anshu,en,np2,np
youre arryn tully,en,np,np
isnt samsung nokia,en,np,np
anshu anshu fucken,en,np2,np
ded phonebook anshu,en,np2,np
lol aaba emoji,np,np,np
rakhyo bhaney yei,np,np,np
jutta lagayera nachna,en,np2,np
lauchu gonna fuck,np,np,np
emoji maal forhor,en,np2,np
bhaisakecha dai maal,np,np,np
saaf ganpat chotey,en,np2,np
haha info ganpat,np,np,np
chotey ganpat chotey,en,np2,np
baneshwor bhui huncha,np,np,np
kathmandu dvd felicia,en,np,np
ohh sumit cuz,en,np2,np
dipesh sumit compleates,en,np,np
wanna fuck nirdishtha,np,np,np
lol ktm goddamn,np,np,np
bhayo lol shit,np,np,np
shananigan icecream icecream,en,np2,np
ddc icecream fuck,en,np2,np
icecream hooman gpoop,en,np2,np
halp ffs pooop,en,np2,np
emoji gotta porn,en,np,np
yup pande prashant,en,np,np
haha anshu zillionth,np,np,np
haha patronus pandey,np,np,np
anshu haha fuck,np,np,np
goodnight naah sailesh,en,np,np
okay anshu wanna,np,np,np
tends sailesh howbowdahh,en,np2,np
started lol happened,np,np,np
others gonna convos,np,np,np
lol pandey didn,np,np,np
anshu clarified shananigan,en,np2,np
ain bro pissed,en,np,np
shananigan objectified btw,np,np,np
depends attracted pande,en,np,np
lesbian lesbian depends,en,np,np
attracted nistha megha,np,np2,np
expecting asked asking,en,np,np
asked lol pandey,np,np,np
prashant bro sayin,en,np,np
lol kinda asked,np,np,np
asking pls sailesh,np,np,np
plz nailpolish makeup,np,np,np
jesus jesus muhammad,en,np2,np
mofo jesus sailesh,en,np2,np
jesus jesus dipesh,en,np,np
lol eww sharing,np,np,np
pervs btw wasn,np,np,np
kinda lotta lol,np,np,np
creeped yup sailesh,en,np2,np
argued lmao harrp,en,np2,np
herw expertise wootever,en,np2,np
ramblings pls gahh,np,np,np
noods yup noodes,en,np2,np
convo bhayo pugyo,np,np,np
grindr pandey wanna,np,np,np
grindr hahahahaha fuck,en,np2,np
prolapsed atleast hmm,np,np,np
haha sumit lgbt,np,np,np
mex bro fucking,en,np,np
goddamn feasting wanna,np,np,np
upto bro anshu,en,np,np
anshu salmonsalmon salmonsalmon,en,np2,np
salmonsalmon salmonsalmon salmonsalmon,en,np2,np
salmonsalmon salmonsalmon salmonsalmon,en,np2,np
salmonsalmon salmonsalmon salmonsalmon,en,np2,np
salmonsalmon nigga pandey,en,np,np
bro sumit dementors,en,np,np
anshu bro apprently,en,np,np
pandey others lgbt,en,np,np
pandey fuck anshu,en,np,np
bashing patronus ruining,en,np2,np
buch asshats sailesh,en,np2,np
blazed doobie howbowdahh,en,np2,np
granda okay lol,np,np,np
baiting anshu nistha,np,np,np
fucking congrats pndey,en,np2,np
dumbs lol doesn,np,np,np
gonna butthole jizzing,np,np,np
didn gaydar remaining,en,np,np
consists remaining fucken,en,np2,np
wouldn dente includes,en,np,np
shit doesn shit,en,np,np
includes lesbian sexiest,en,np,np
patronus plz homophobia,np,np,np
sailesh called remaining,en,np,np
remaining aakhir darwin,en,np2,np
chahanchan iswari aryal,en,np2,np
became uanfed buncha,en,en,np
became squirted asap,en,en,np
fertilized doesn badass,en,np,np
fertilized remaining jhapa,en,np2,np
sumit okay umm,np,np,np
vayena jhapa pugyo,np,np,np
नमस yup evana,en,np2,np
नमस रहर hoping,en,np2,np
haru lala mhmm,np,np,np
closest thik daphe,np,np,np
surprised kidding patronuses,np,np,np
patronusesv laa anyhous,np,np,np
eeryone sed doesn,en,np,np
reminding lol yup,np,np,np
okay screenshot lol,np,np,np
dipesh upto having,en,np,np
munmun doin yup,np,np2,np
sailesh played haha,np,np,np
plich defines suggested,en,np2,np
wanna gotta tei,np,np,np
wrenching bichara gotta,en,np,np
kasto pulling bhanya,np,np,np
jasto bho bichara,np,np,np
mom screamed hahaha,np,np,np
announced lol whattt,np,np,np
announced faq happened,en,en,np
hotstar raicha expected,np,np,np
woah wasn casey,en,np2,np
denzel ryan andrew,en,np2,np
ryan lol andrew,np,np,np
wanted natalie wanted,en,np,np
andrew ryan didn,en,np,np
expected casey affleck,en,np2,np
ollivander leia rickman,en,np2,np
puri honoured munmun,en,np2,np
herwitz timberlake justin,en,np2,np
abt moana justin,np,np,np
timberlake woooh matt,en,np2,np
snapchat hahaah bombarding,en,np2,np
instagram ryt called,en,np,np
girlfriend skank snl,en,np2,np
wtf hahah chocolatey,np,np,np
anddddd john onstage,en,en,np
tilda swinston garya,np,np,np
lolol lol hyaa,np,np,np
hernai pako chaina,np,np,np
omg omg ahahah,np,np,np
yaaaay kati ota,np,np,np
jityo didn daal,en,np,np
lol merylsayshi ohh,np,np,np
haha didn loool,np,np,np
donald lwal kimmel,en,np2,np
boycotting meryl abt,np,np,np
syrian sem called,en,np,np
umm deko lol,np,np,np
jennifer aniston hayek,en,np2,np
yasss mom accepting,np,np,np
oscar lol nolive,np,np,np
idk others sumit,np,np,np
lmao lmao lololol,en,np2,np
maryo kya darthvader,np,np,np
esque noooooooooooooo passed,en,en,np
marty ofc marty,np,np,np
aah okay parkinson,np,np,np
wierd michael yaaay,np,np,np
rogen mhmmm ikr,np,np2,np
marty bttf fuck,en,np2,np
imperius fbawtft fbawtft,en,np2,np
wanted fml robert,en,np,np
duita thyo choti,np,np,np
jitecha yaaaaaay khoi,en,np2,np
waah oscar nepal,en,np,np
dekhayo hai ayo,np,np,np
washington ppl celebs,np,np,np
woahh coool lala,np,np,np
abc wanna lala,np,np,np
lol goood www,np,np,np
youtube com ccjwcgj_bk,np,np,np
okay online lol,np,np,np
dakota jamie zootopia,en,np2,np
yay zootopia lol,np,np,np
moana gonna expected,np,np,np
moana zootopia okay,np,np,np
matt damon couldn,en,np2,np
kimmel ellen sharabjit,en,np2,np
didn ellen fuck,en,np,np
goddamnit yaaaaaay yasssss,en,np2,np
octavia omg gayera,np,np,np
ghar ghar patrika,np,np,np
badnu ohhhhhh nicole,en,np2,np
kidman naomi rapace,en,np2,np
naomi gonna rooting,np,np,np
fucking davis maggie,en,np2,np
stared screamed ikr,np,np2,np
kimmel yaay uhh,en,np2,np
applies jasto oooo,np,np,np
normie haha normy,np,np,np
hmm normies fps,np,np,np
nooooo normie doesn,en,np,np
plis doin helloo,np,np2,np
professori chanchan asoiafian,en,np2,np
yasss omggggahsjsjahs himym,en,np2,np
playing fifa xdd,en,np,np
omg xdd gryffindor,np,np,np
sooo gryffindors hahah,np,np,np
niku hii niku,en,np2,np
abusing hii xdd,en,np2,np
liverpool manchester huehue,en,np2,np
haha paranjaya utd,np,np,np
nepal listened eminem,en,np,np
btw stan normie,np,np,np
ohhh xddd eminem,en,np2,np
hahahahaha lego paranjaya,en,np2,np
kaan thaapera suneko,np,np,np
emoji ain dat,np,np,np
lol loool lol,np,np,np
hahahahahaha hahahaha grrm,np,np,np
hartline looooong sth,en,np2,np
yassss bryndenblackfish grrm,en,np2,np
haina reddit loool,np,np,np
gonna jaile bhanme,np,np,np
ehh ahh haina,np,np,np
heard released fucked,np,np,np
lol anicipating hartline,np,np,np
adam writes notablog,en,np2,np
fucking nah nepal,np,np,np
nai enjoys suffers,np,np,np
fuck grrm george,en,np2,np
tht balla huncha,np,np,np
padhna chahi tira,en,np,np
ive planning asoiaf,en,np,np
fanboy exgragation lil,np,np,np
lel khai aako,np,np,np
woooops shit jon,en,np,np
wtf jon youre,np,np,np
youre paranjaya azor,en,np,np
leh leh heard,en,np,np
xddd ajhor ahai,en,np2,np
shitty fanfic lmao,en,np2,np
siligudi sikkim tira,en,np,np
ohh lolololol noooo,np,np,np
dipesh digressed animesh,np,np,np
lol fron ive,np,np,np
planning asiaf sopiler,en,np,np
lol ohhh shit,np,np,np
asoiaf euron compared,en,np2,np
euron bhanya ohhhhh,np,np,np
lol yass euron,np,np,np
greyjoy paedophile kingslayer,en,np,np
kinslayer xdd samelol,en,np2,np
euron euron euron,en,np2,np
euron feeka compared,en,np2,np
euron damphair wala,np,np,np
twow wala netflix,np,np,np
nees gonna arienne,np,np,np
wala omg doran,np,np,np
masterplan yass alleras,en,np2,np
nites joramun goodnight,en,np,np
anshu hodor ehh,np,np,np
ahh meera meera,np,np,np
maryo bachyo jojen,np,np,np
meera yasss yup,en,np2,np
natra wouldn mellie,np,np,np
xcept pura europe,np,np,np
anshu jon dany,en,np2,np
bholi jasch windsor,np,np,np
lol ive gotta,np,np,np
british hai gonna,np,np,np
gonna lyanna lyanna,np,np,np
wasn raped bro,en,np,np
lyanna rhaegar targs,en,np2,np
inbreeders maegor noo,np,np,np
togeather targs nah,np,np,np
anshu targs rhegar,en,np2,np
raped lyanna didn,en,np,np
rhaegar lyanna westroa,en,np2,np
dany omg danny,np,np,np
asoiaf kbai xdd,en,np2,np
saner danny reghar,en,np2,np
lyanna rhaegar lyanna,en,np2,np
targaryen anshu chrck,en,np2,np
goddamn jon targ,en,np2,np
others pande freefolk,en,np,np
dhet hyaaaa valonquar,np,np,np
shhhh saddup cersie,en,np2,np
destroys targs bro,en,np,np
wht leaked anshu,np,np,np
lol jon dany,np,np,np
emd omg anshu,np,np,np
jon dany jon,en,np2,np
gonna khai kaile,np,np,np
aaune dany jon,en,np,np
paranjaya nah asoiafian,np,np,np
dany pranaya glorifies,en,np2,np
nai khattam okay,np,np,np
jon dany teso,np,np,np
bhae avg nai,np,np,np
arya medival arya,np,np,np
isnt arya kid,np,np,np
pulled shitsville doesn,en,np,np
dumby shit norf,en,np,np
robb ffs jon,en,np2,np
adwd dany arya,np,np2,np
sansa meh expelled,en,np2,np
arya dumby voldy,np,np2,np
isn jon showed,en,np2,np
voldy horcruxes voldy,en,np2,np
wanted hermione voldy,en,np,np
remaining controlled dumby,en,np2,np
bramd okay creepiest,np,np,np
creeped participated twt,en,np2,np
abt diggory madeye,np,np,np
barty gof triwizard,en,np2,np
okay compared goin,np,np,np
barty wasn voldy,en,np2,np
barty wasn mandela,en,np2,np
comparing dumby comparing,en,np2,np
mandela terrified dumby,en,np2,np
equipped tru fella,en,np2,np
fuckin anshu ofc,np,np,np
extemt fucking adored,en,np2,np
umbridge worshipped fanbois,en,np2,np
umbridge umbridge umbridhge,en,np2,np
lehh anshu abusing,en,np2,np
asshole eww fuck,en,np2,np
voldy wouldn destroyed,en,np,np
underestimated dedest ahh,np,np,np
tru greyest hating,en,np2,np
hating hermione hmm,np,np,np
meh alls isn,en,np2,np
snivellus isn platonic,en,np2,np
hermione hermione meme,en,np,np
alicia voce com,np,np,np
bak heyah fiyahhh,en,np2,np
xddd screenshot cringeworthy,en,np,np
sumit abt having,np,np,np
boyfriend lol swatting,np,np,np
lol insisting partying,np,np,np
girlfriend having having,en,np,np
mentioned isn wanna,np,en,np
thts didn didn,np,np,np
xdd sumit criticized,en,np2,np
asked answered gotta,en,np,np
answering funniest commented,np,np2,np
jesus christ funniest,en,np2,np
changed suggested abt,np,np,np
raped doesn heterophobe,en,np,np
brokeback ive loling,en,np,np
shit kinda wanna,np,np,np
summat killjoy aww,np,np2,np
fucken yeepp ikr,np,np2,np
meme btw isn,np,np,np
idk supportgaysex jokee,np,np,np
paranjaya hairly hahahah,np,np2,np
hoomans animesh asking,np,np,np
cuz wiat umbridge,np,np2,np
typed hahahaha munmun,np,np,np
mcgonagal okay sumit,np,np,np
jhan sumit bruh,np,np,np
expected animesh beardsy,np,np2,np
umm hmm wtf,np,np,np
lol dangit lol,np,np,np
prashant bro meh,en,np,np
meme lmao lego,en,np,np
hahah anne died,np,en,np
wasn gassed annie,en,np2,np
nah pande jeopardizing,np,np,np
lmao joyyy kid,en,np2,np
sureee joystick lol,np,np,np
joystick smh dipesh,en,np,np
joystick kid playing,en,np,np
pls bre ome,np,np,np
lel died died,en,en,np
meme lol cuz,np,np,np
selfie collecte ewww,en,np2,np
wetch munich olympics,en,np2,np
closing olympics internet,en,np,np
olympics legen dary,en,np2,np
paranjaya attends internet,en,np,np
attending dedings idk,np,np,np
named ded heard,en,np,np
lmao hababahahahahaaha wtf,np,np2,np
escalating sumit lol,np,np,np
dat blowdrying betch,np,np,np
idk suddey craves,np,np,np
pande hufflefive hufflefive,en,np2,np
tryna omg hufflefive,np,np,np
yeahhh mama answere,np,np2,np
quizzing neeki peofessori,en,np2,np
neeki lol homophobe,np,np,np
dipesh lol okay,np,np,np
nahh kickass wtf,np,np2,np
pande okay nigga,np,np,np
wanted lol pusn,np,np,np
gearge proud george,en,np2,np
george proud vegan,en,np2,np
vibe bloodbath bloodbath,en,np2,np
xdd lol neeki,np,np,np
wuutt kaan kharabi,en,np2,np
neeki nistha sayin,np,np,np
psycho depends wouldn,np,np,np
lol thr kaan,np,np,np
thapera sunira chu,np,np,np
manu manasvi manu,en,np2,np
manchester umm manu,en,np2,np
omg matt leblanc,np,np,np
responded fuck lisa,en,np2,np
lisa kudrow fuck,en,np2,np
courtney lol ryt,np,np,np
hahahahahaja lool notif,en,np2,np
wanna lol having,np,np,np
ryt lol fucking,np,np,np
reyy umrika lel,en,np2,np
omg ohhhh achaar,np,np,np
steamed bhakka ehh,np,np,np
bhalla tmro mamaghar,np,np,np
maile bhakka pani,np,np,np
khako waa asti,np,np,np
bhakkhar gako jhapa,np,np,np
mom maiti jhapa,np,np,np
bta kathmandu lalitpur,en,np,np
bhaktapur sumit timi,np,np,np
kathmandu baata haina,np,np,np
meri saathi bhanya,np,np,np
thiyi aww aayesha,np,np2,np
fupu chhora wala,np,np,np
solti ohh gotcha,en,np2,np
lol fucking solti,np,np,np
soltini fupu mama,en,np2,np
chhora chhori nepali,np,np,np
masterji goofed aayesha,en,np2,np
dai saali dai,np,np,np
saali soltini kei,np,np,np
tesko gurung syangja,np,np,np
sumit tesaile bhanya,np,np,np
irks yup aayesha,en,np2,np
soltini soltina solti,en,np2,np
solta solta okay,np,np,np
solta milayo hijo,np,np,np
aaja bholi hahahahahaga,np,np,np
lol haha hahahaha,np,np,np
housr gimme lol,np,np,np
ashu dubai tira,np,np,np
maile nai lekhya,np,np,np
aayesha hahaha oooooh,np,np,np
ashu sunaaira hehe,np,np,np
hahaha lol kinda,np,np,np
changed etc wtf,np,en,np
xdd haha couldn,np,np,np
quesns answering ttyl,np,np,np
needed ohhh yeaa,np,np,np
paranjaya ittt answered,en,np2,np
btw que laters,np,np,np
nah haha nuu,np,np,np
snowing heavier yeahhh,np,np2,np
omg lol hahah,np,np,np
lol haha hugee,np,np,np
ontario hera ontario,np,np,np
fucking omg hai,np,np,np
texas nepal mai,np,np,np
snowed fucking wtf,np,np2,np
gnight gbight imma,en,np,np
okok nyways yepp,en,np2,np
eartg nyways studying,en,np2,np
nah nepal cyaa,np,np,np
byeee okii okay,np,np,np
ehh jach haina,np,np,np
isnt feb kyaa,en,np,np
animesh anshu haina,np,np,np
sassier crashed mcgonagall,en,np2,np
dumbleburns mcgonagall uno,en,np2,np
hermione animesh doesn,np,np,np
hasnt jkr called,en,np,np
poo animesh hahahahaa,np,np2,np
poo poo animesh,np,np2,np
xdd animesh yass,np,np2,np
paranjaya hav studying,en,np,np
feb adding wanted,en,np,np
gonna gangsta lol,np,np,np
westworld westworld hbo,en,np2,np
info hmmm lol,np,np,np
wanna prolly anshu,np,np,np
intels okii westworld,en,np2,np
iks westworld ahh,np,np,np
howd westworld google,np,np,np
mata jai westworld,en,np2,np
anshu malai bhayena,np,np,np
resolving westworld prolly,en,np2,np
adapted westworld ahh,np,np,np
ehh haina wanted,np,np,np
james discworld xdd,en,en,np
westworld lagyo tyo,np,np,np
download gari gari,np,np,np
padhnu wikia wikipedia,en,np2,np
download hola predicted,np,np,np
aired imma called,en,np,np
westworld memorized died,en,np2,np
waddup braingasm paap,en,np2,np
lol raam raam,np,np,np
committing paap tei,np,np,np
kei hunna kaunsa,np,np,np
paaaap westworld paap,en,np2,np
youre oooooooooooooo intreging,en,np,np
ooooo westworld maby,en,np2,np
packed westworld yeaaaaa,en,np2,np
whaaaaaaaaaattt heard westworld,en,np,np
ehh ahh naww,np,np,np
lol marshall marshall,np,np,np
started lilly iforgithubbie,en,np,np
samma thikai started,en,np,np
fixated tht godafwl,np,np,np
himym ehh chhaina,np,np,np
vid uniharu aauncha,en,np,np
haina jaso lagyo,np,np,np
himym bhanera nai,np,np,np
chaina kyare akwardly,np,np,np
ehh idk srsly,np,np,np
whattt idk shit,np,np,np
meeny paaaa paaaa,en,np2,np
paaaa himym himym,en,np2,np
himym himym himym,en,np2,np
baaaaaiiii talked himym,en,np,np
gonna probablyactualhotgirlsoncamdoingweirdshit com,np,np,np
weall wanna himym,np,np,np
kbai planning bai,en,np,np
bai gais lol,np,np,np
anshu himym anshu,en,np2,np
umm haat ufff,np,np,np
ive himym descends,en,np,np
exploding sooooooooooooo prashant,en,np,np
misquoting pls noooooooo,np,np,np
fuck heh byeeeeeeeee,en,np2,np
baiiiii parantha okay,np,np,np
byeeee momos nepali,np,np,np
momos hunna hola,np,np,np
kewl huhu parera,np,np,np
payo bhaney held,np,np,np
momos momos thakali,en,np2,np
nepali heard nepali,np,np,np
khaire mitho lotta,en,np,np
okay khaire reacts,np,np,np
lol nah reacts,np,np,np
hahahaha yope hufflepuff,np,np,np
robeeee reacts hahahahahahahahahag,en,np2,np
hufflepuff ashu paranjaya,en,np2,np
blacklisted ehh haha,np,np,np
anshu ashu anshu,en,np2,np
lol isnt emoji,np,np,np
emoji showed lmao,en,np2,np
noticed ashu gahh,en,np,np
khaali aaucha prassu,en,np,np
pani dekhaudaina anshu,np,np,np
ain fodat dekhudaina,en,np2,np
pani umm ain,np,np,np
sed samsung iphun,en,np2,np
prassu emoji fucking,en,np2,np
stormed swargadwari emoji,en,np2,np
cuz animesh hahaha,np,np,np
fml snowed emoji,en,np2,np
uhile nineeteen founteen,en,np2,np
ktm snowed snowed,en,np,np
kathmandu weren uni,en,np,np
lol xddd wowwww,np,np,np
paranjaya snowflakey animesh,np,np2,np
heyy lol doesn,np,np,np
wasn animesh kinda,np,np,np
yeahhhhh prassu nigga,en,np2,np
began ehh murica,np,en,np
munmun lol ontario,np,np,np
ontario uni tyo,np,np,np
okay eww aginaiko,np,np,np
shit ewwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww potterheads,en,np,np
nepal momma xddd,en,np,np
aayesha acc laptop,np,np,np
aayesha diuso eti,np,np,np
raati raati trynna,en,np,np
prashant duh cuz,en,np,np
gryffindor whyd nigga,en,np2,np
cuz tei omg,np,np,np
tracy xdd sooooooo,en,np2,np
wanna nerd wtf,np,np,np
gonna online crie,np,np,np
everytime bruhb hmm,np,np,np
sailesh nepal garda,en,np,np
hunxa existing amazon,np,np,np
sabai crie bootyful,np,np,np
nepal testo storez,np,np,np
hai cri utd,np,np,np
wanna beardsy missed,np,np,np
umm umm hmm,np,np,np
lightsaber nepal gonna,np,np,np
omg exporting ooooo,np,np,np
